City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,alakurtti,66.9672,30.3491,-0.01,89,29,3.17,RU,1743627027
1,college,64.8569,-147.8028,1.76,87,100,3.6,US,1743627028
2,nemuro,43.3236,145.575,0.28,95,100,12.15,JP,1743627030
3,port elizabeth,-33.918,25.5701,15.73,94,0,2.06,ZA,1743627031
4,grytviken,-54.2811,-36.5092,5.28,98,100,9.66,GS,1743627032
5,whitehorse,60.7161,-135.0538,4.43,48,75,1.03,CA,1743627033
6,albany,42.6001,-73.9662,7.97,35,100,1.34,US,1743627004
7,thompson,55.7435,-97.8558,1.09,69,100,2.57,CA,1743627028
8,lebu,-37.6167,-73.65,14.35,75,99,2.85,CL,1743627037
9,adamstown,-25.066,-130.1015,24.64,80,38,6.83,PN,1743627039
10,hithadhoo,-0.6,73.0833,28.15,75,9,3.55,MV,1743627040
11,anacapri,40.5558,14.2136,13.32,77,51,3.09,IT,1743627041
12,margaret river,-33.95,115.0667,14.79,67,100,4.85,AU,1743626844
13,port-aux-francais,-49.35,70.2167,8.72,97,100,15.38,TF,1743627043
14,west island,-12.1568,96.8225,26.99,89,40,6.17,CC,1743627045
15,sola,-13.8833,167.55,28.2,74,26,1.92,VU,1743627046
16,sao miguel do araguaia,-13.275,-50.1628,28.26,69,90,1.55,BR,1743627047
17,isafjordur,66.0755,-23.124,-2.17,84,86,6.01,IS,1743627048
18,bethel,41.3712,-73.414,7.23,53,99,1.34,US,1743626957
19,iqaluit,63.7506,-68.5145,-20.73,70,0,6.17,CA,1743627050
20,yellowknife,62.456,-114.3525,-6.99,65,20,6.17,CA,1743627052
21,ciudad dario,12.7314,-86.124,31.42,38,100,5.52,NI,1743627053
22,badger,64.8,-147.5333,1.14,92,100,3.6,US,1743627054
23,wailua homesteads,22.0669,-159.378,25.44,80,20,5.14,US,1743627055
24,romblon,12.5751,122.2708,26.99,80,49,5.64,PH,1743627056
25,gadzhiyevo,69.2551,33.3362,0.38,84,95,7.1,RU,1743627058
26,veraval,20.9,70.3667,25.85,60,0,4.23,IN,1743627059
27,nikolayevsk-on-amure,53.1406,140.73,-7.31,96,33,1.25,RU,1743627060
28,kone,-21.0595,164.8658,26.49,79,76,2.35,NC,1743627061
29,stanley,54.868,-1.6985,5.85,81,0,2.06,GB,1743627062
30,jamestown,42.097,-79.2353,2.8,100,100,9.77,US,1743627063
31,ilulissat,69.2167,-51.1,-10.99,48,5,1.54,GL,1743627065
32,porto novo,6.4965,2.6036,28.9,82,100,1.95,BJ,1743627066
33,saint-philippe,-21.3585,55.7679,26.03,82,69,4.29,RE,1743627067
34,blackmans bay,-43.0167,147.3167,10.29,87,100,0.45,AU,1743627068
35,susuman,62.7833,148.1667,-20.47,100,100,0.7,RU,1743627069
36,palikir - national government center,6.9248,158.1611,26.63,90,100,2.57,FM,1743627071
37,enewetak,11.3474,162.3373,26.76,76,93,9.5,MH,1743627072
38,newport,51.5877,-2.9984,12.06,70,0,8.57,GB,1743627073
39,lucapa,-8.4192,20.7447,18.72,97,80,0.93,AO,1743627074
40,petropavlovsk-kamchatsky,53.0452,158.6483,-5.67,68,20,5.0,RU,1743627075
41,puerto natales,-51.7236,-72.4875,7.25,39,75,6.69,CL,1743627076
42,georgetown,5.4112,100.3354,27.96,82,20,3.09,MY,1743627079
43,andovoranto,-18.95,49.1,24.49,88,93,2.49,MG,1743627080
44,rincon,32.296,-81.2354,28.91,72,75,7.2,US,1743627082
45,aasiaat,68.7098,-52.8699,-16.02,94,26,1.62,GL,1743627083
46,belyy yar,53.6039,91.3903,-4.06,86,84,2.0,RU,1743627084
47,kavieng,-2.5744,150.7967,26.53,81,92,3.52,PG,1743627086
48,rio verde de mato grosso,-18.9181,-54.8442,28.83,56,93,1.81,BR,1743627087
49,berdigestyakh,62.0989,126.6992,-0.08,99,100,2.21,RU,1743627088
50,bredasdorp,-34.5322,20.0403,16.44,71,0,5.27,ZA,1743627089
51,tazovsky,67.4667,78.7,-24.27,100,100,2.82,RU,1743627091
52,cuamba,-14.8031,36.5372,20.33,97,1,0.58,MZ,1743627092
53,uturoa,-16.7333,-151.4333,28.13,77,22,6.47,PF,1743627093
54,minas de marcona,-15.2119,-75.1103,20.74,62,91,7.78,PE,1743627094
55,edinburgh of the seven seas,-37.0676,-12.3116,18.27,98,100,6.47,SH,1743627095
56,savannakhet,16.566,104.751,19.66,72,17,2.27,LA,1743627096
57,la serena,-29.9078,-71.2542,17.73,72,0,6.69,CL,1743627097
58,leava,-14.3,-178.1667,29.13,73,60,4.42,WF,1743627099
59,talnakh,69.4865,88.3972,-23.05,99,97,2.29,RU,1743627100
60,ushuaia,-54.8,-68.3,1.81,80,75,7.72,AR,1743626949
61,bilibino,68.0546,166.4372,-11.88,94,100,1.33,RU,1743627102
62,rakops,-21.0167,24.3333,24.97,58,99,1.86,BW,1743627103
63,fangshan,39.6983,115.9925,8.92,21,98,1.29,CN,1743627104
64,pokhara,28.2333,83.9833,18.14,12,1,3.41,NP,1743627106
65,alexandria,31.2156,29.9553,17.44,65,37,2.48,EG,1743627107
66,colares,38.7992,-9.4469,14.94,77,40,6.17,PT,1743627108
67,longyearbyen,78.2186,15.6401,-14.09,61,20,4.12,SJ,1743627110
68,ust-nera,64.5667,143.2,-9.26,96,100,2.34,RU,1743627111
69,suihua,46.6406,126.9969,0.5,90,7,2.58,CN,1743627113
70,olonkinbyen,70.9221,-8.7187,-5.54,93,100,16.13,SJ,1743627114
71,howard springs,-12.497,131.047,24.95,100,99,2.25,AU,1743627115
72,kodiak,57.79,-152.4072,7.73,66,0,2.06,US,1743627116
73,utrik,11.2278,169.8474,26.48,72,98,9.46,MH,1743627117
74,vuktyl,63.8567,57.3094,-1.89,97,100,2.02,RU,1743627119
75,haripur,34.0,72.9341,19.06,31,45,4.36,PK,1743627120
76,chonchi,-42.6128,-73.8092,11.73,67,18,1.32,CL,1743627121
77,suva,-18.1416,178.4415,26.71,94,75,1.03,FJ,1743627123
78,puerto ayora,-0.7393,-90.3518,25.86,100,95,3.63,EC,1743627124
79,coquimbo,-29.9533,-71.3436,17.85,72,0,6.69,CL,1743626907
80,hawaiian paradise park,19.5933,-154.9731,27.16,68,75,4.63,US,1743627127
81,bengkulu,-3.8004,102.2655,24.04,93,100,1.78,ID,1743627128
82,paragominas,-2.9667,-47.4833,24.11,95,100,1.85,BR,1743627129
83,qaqortoq,60.7167,-46.0333,0.3,63,100,6.12,GL,1743627130
84,waitangi,-43.9535,-176.5597,15.46,81,97,2.24,NZ,1743627131
85,lerwick,60.1545,-1.1494,7.81,88,1,5.58,GB,1743627133
86,lamesa,32.7376,-101.951,23.12,14,37,9.25,US,1743627134
87,ribeira grande,38.5167,-28.7,14.22,72,40,13.41,PT,1743627135
88,opuwo,-18.0607,13.84,20.71,79,99,1.25,NA,1743627136
89,urangan,-25.3,152.9,24.85,88,100,3.27,AU,1743627137
90,luderitz,-26.6481,15.1594,19.04,73,0,3.13,NA,1743627138
91,waat,51.1454,6.4958,13.96,54,21,4.63,DE,1743627140
92,papao,-17.75,-149.55,29.82,77,18,5.12,PF,1743627141
93,egilsstadir,65.2653,-14.3948,1.95,60,0,8.23,IS,1743627142
94,codrington,-38.2667,141.9667,13.34,86,4,3.63,AU,1743627143
95,mukalla,14.5425,49.1242,24.24,64,16,0.68,YE,1743627144
96,brookings,44.3114,-96.7984,1.92,97,100,4.63,US,1743626883
97,port lincoln,-34.7333,135.8667,15.84,70,74,8.7,AU,1743627147
98,cidreira,-30.1811,-50.2056,23.32,94,95,4.04,BR,1743627148
99,daru,-9.0763,143.2092,25.37,89,100,1.94,PG,1743627149
100,antonio enes,-16.2325,39.9086,26.24,83,0,1.94,MZ,1743627151
101,avarua,-21.2078,-159.775,29.03,84,75,3.6,CK,1743627153
102,arkhangel'sk,64.5401,40.5433,1.06,93,100,5.0,RU,1743627154
103,nuku'alofa,-21.1333,-175.2,27.19,78,75,4.63,TO,1743627021
104,ponta delgada,37.7333,-25.6667,12.4,82,40,9.77,PT,1743627157
105,gamba,-2.65,10.0,26.13,89,65,1.48,GA,1743627158
106,namibe,-15.1961,12.1522,23.38,81,95,2.47,AO,1743627159
107,yuzhno-kurilsk,44.0306,145.8556,0.33,90,100,4.11,RU,1743627160
108,qamdo,31.1667,97.2333,2.42,55,100,2.07,CN,1743627162
109,asbestos,45.7668,-71.9324,2.09,21,98,0.96,CA,1743626990
110,newman,37.3138,-121.0208,16.7,48,9,2.68,US,1743627164
111,libertad,8.9442,125.5019,22.79,89,95,1.69,PH,1743627165
112,holualoa,19.6228,-155.9522,26.97,58,0,4.12,US,1743627166
113,guerrero negro,27.9769,-114.0611,17.22,51,79,9.99,MX,1743626940
114,kamensk-ural'skiy,56.4185,61.9329,8.32,84,100,2.87,RU,1743627169
115,orlov,58.5395,48.8917,2.48,86,73,3.12,RU,1743627170
116,rajapur,25.3833,81.15,27.56,15,100,1.17,IN,1743627171
117,bodden town,19.2833,-81.25,30.0,77,40,6.69,KY,1743627172
118,cabedelo,-6.9811,-34.8339,28.37,80,12,4.11,BR,1743627173
119,mossel bay,-34.1831,22.146,17.07,83,0,3.67,ZA,1743627174
120,gobabis,-22.45,18.9667,19.09,76,100,6.11,NA,1743627176
121,crespo,-32.0287,-60.3066,24.46,37,0,1.73,AR,1743626682
122,boa vista,2.8197,-60.6733,31.99,51,40,4.12,BR,1743627178
123,betare oya,5.6,14.0833,24.72,68,95,1.03,CM,1743627179
124,moss bluff,30.3027,-93.1907,28.99,73,75,11.83,US,1743627181
125,smithers,54.7804,-127.1743,8.18,34,40,1.54,CA,1743627182
126,thunder bay,48.4001,-89.3168,-1.01,100,100,10.29,CA,1743626972
127,mudgee,-32.5943,149.5871,11.94,78,0,1.61,AU,1743627184
128,caleta de carquin,-11.0925,-77.6267,22.53,78,99,4.34,PE,1743627186
129,singkil,-7.9855,111.4161,24.91,94,100,0.5,ID,1743627187
