City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kapa'a,22.0752,-159.319,19.18,68,0,2.06,US,1738735897
1,puerto natales,-51.7236,-72.4875,4.82,95,88,2.21,CL,1738735898
2,al bawiti,28.3492,28.8659,13.36,68,100,3.34,EG,1738735899
3,tres arroyos,-38.3739,-60.2798,15.34,55,81,4.65,AR,1738735900
4,susuman,62.7833,148.1667,-40.22,97,37,0.31,RU,1738735902
5,edinburgh of the seven seas,-37.0676,-12.3116,16.84,76,46,7.86,SH,1738735904
6,whitehorse,60.7161,-135.0538,-21.22,75,49,1.34,CA,1738735905
7,waitangi,-43.9535,-176.5597,13.79,77,84,3.13,NZ,1738735906
8,port-aux-francais,-49.35,70.2167,5.51,96,91,10.54,TF,1738735907
9,mil'kovo,55.6078,37.7956,-1.32,69,54,5.89,RU,1738735909
10,yuzhno-kurilsk,44.0306,145.8556,-0.88,70,17,8.14,RU,1738735910
11,vilyuchinsk,52.9306,158.4028,-0.85,83,96,5.38,RU,1738735911
12,al aaroui,35.0118,-3.0045,7.5,91,0,0.71,MA,1738735913
13,haiku-pauwela,20.9219,-156.3051,21.25,86,40,7.15,US,1738735914
14,urengoy,65.9667,78.3667,-19.98,99,99,2.86,RU,1738735915
15,adamstown,-25.066,-130.1015,25.23,77,39,4.85,PN,1738735916
16,port saint john's,-31.6229,29.5448,26.53,84,97,4.42,ZA,1738735918
17,narvik,68.4384,17.4272,-1.77,95,100,5.41,NO,1738735919
18,rasskazovo,52.6714,41.9033,-1.67,82,100,6.72,RU,1738735920
19,avarua,-21.2078,-159.775,25.03,94,100,1.54,CK,1738735922
20,malmesbury,-33.4608,18.7271,18.89,75,30,3.12,ZA,1738735923
21,albany,42.6001,-73.9662,-6.91,64,20,4.08,US,1738735717
22,yellowknife,62.456,-114.3525,-10.88,97,100,3.09,CA,1738735925
23,bilibino,68.0546,166.4372,-42.41,94,19,1.76,RU,1738735926
24,ilo,-17.6394,-71.3375,22.45,85,39,3.18,PE,1738735929
25,horta,38.5333,-28.6333,17.79,95,99,9.83,PT,1738735931
26,ketchikan,55.3422,-131.6461,-2.03,28,0,1.54,US,1738735932
27,west island,-12.1568,96.8225,29.99,84,75,5.14,CC,1738735934
28,tazacorte,28.629,-17.9293,17.54,78,100,5.14,ES,1738735935
29,grytviken,-54.2811,-36.5092,1.92,96,73,6.14,GS,1738735936
30,fort st. john,56.2499,-120.8529,-31.8,100,17,0.82,CA,1738735937
31,petropavlovsk-kamchatsky,53.0452,158.6483,-1.67,47,40,9.0,RU,1738735939
32,aasiaat,68.7098,-52.8699,-21.85,97,100,2.68,GL,1738735940
33,ghadamis,30.1337,9.5007,8.1,40,80,4.33,LY,1738735941
34,saint-francois,46.4154,3.9054,-2.31,100,100,0.0,FR,1738735944
35,howard springs,-12.497,131.047,30.49,81,100,5.94,AU,1738735945
36,ben gardane,33.1378,11.2197,12.41,85,28,4.34,TN,1738735946
37,badger,64.8,-147.5333,-12.07,83,100,0.0,US,1738735947
38,hermanus,-34.4187,19.2345,17.11,78,67,4.34,ZA,1738735948
39,sandnessjoen,66.0217,12.6316,4.12,87,75,8.75,NO,1738735766
40,reggane,26.7158,0.1714,12.17,26,0,6.31,DZ,1738735951
41,pitea,65.3172,21.4794,0.72,98,100,6.7,SE,1738735952
42,bodo,67.28,14.405,-2.25,96,100,13.89,NO,1738735953
43,ouarzazat,30.9189,-6.8934,5.16,52,0,1.54,MA,1738735954
44,iqaluit,63.7506,-68.5145,-34.42,97,98,2.08,CA,1738735955
45,olinda,-8.0089,-34.8553,25.85,83,75,4.12,BR,1738735956
46,ola,59.5833,151.2833,-21.84,85,5,2.15,RU,1738735958
47,emerald,-23.5333,148.1667,21.88,92,100,4.56,AU,1738735959
48,port mathurin,-19.6833,63.4167,27.21,78,11,4.12,MU,1738735960
49,narasapur,16.45,81.6667,30.94,39,99,1.96,IN,1738735961
50,blackmans bay,-43.0167,147.3167,19.74,48,15,3.41,AU,1738735963
51,topolobampo,25.6,-109.05,14.82,51,0,0.71,MX,1738735964
52,puerto ayora,-0.7393,-90.3518,24.19,98,3,1.9,EC,1738735965
53,las palmas,28.4204,-14.0131,15.44,63,100,5.66,ES,1738735967
54,utrik,11.2278,169.8474,26.51,84,71,9.52,MH,1738735968
55,kingscliff,-28.2667,153.5667,24.89,94,100,2.06,AU,1738735969
56,thompson,55.7435,-97.8558,-19.12,80,15,6.04,CA,1738735971
57,talnakh,69.4865,88.3972,-24.01,88,92,2.94,RU,1738735972
58,shumen,43.2706,26.9229,-1.78,73,42,1.82,BG,1738735973
59,afaahiti,-17.75,-149.2833,26.45,78,30,5.55,PF,1738735974
60,villa gesell,-37.2639,-56.973,19.7,62,34,9.16,AR,1738735976
61,pecos,31.4229,-103.4932,17.15,47,0,0.0,US,1738735962
62,ribeira grande,38.5167,-28.7,18.21,95,100,9.83,PT,1738735978
63,nieuw amsterdam,5.8833,-55.0833,24.04,92,99,3.03,SR,1738735979
64,qaqortoq,60.7167,-46.0333,-19.38,66,55,5.49,GL,1738735980
65,luba,3.4568,8.5547,26.97,84,99,1.97,GQ,1738735983
66,kollegal,12.15,77.1167,30.04,24,10,4.37,IN,1738735984
67,ushuaia,-54.8,-68.3,5.73,95,100,2.48,AR,1738735866
68,north bend,43.4065,-124.2243,1.95,93,20,4.63,US,1738735802
69,luderitz,-26.6481,15.1594,20.54,58,83,5.33,NA,1738735987
70,monkey bay,-14.0728,34.9201,24.23,84,100,3.83,MW,1738735989
71,lihue,21.9789,-159.3672,18.77,68,0,2.06,US,1738735990
72,chernyshevsk,52.5243,117.0174,-19.09,85,100,5.62,RU,1738735992
73,puyo,-1.4667,-77.9833,19.46,92,96,1.66,EC,1738735993
74,udachny,66.4167,112.4,-24.32,96,100,3.36,RU,1738735994
75,dzhalagash,45.0833,64.6667,-2.29,58,100,7.0,KZ,1738735995
76,necochea,-38.5473,-58.7368,16.4,59,62,3.8,AR,1738735997
77,invercargill,-46.4,168.35,21.12,65,100,2.68,NZ,1738735998
78,olonkinbyen,70.9221,-8.7187,-1.77,79,90,9.44,SJ,1738735999
79,bagrationovsk,54.3871,20.6437,-0.28,82,91,2.64,RU,1738736000
80,ixtapa,20.7,-105.2,20.13,67,0,1.3,MX,1738736001
81,takanosu,40.2219,140.3694,-2.64,74,75,8.23,JP,1738736003
82,bedesa,8.9,40.7833,19.24,25,13,1.77,ET,1738736005
83,arno,60.1167,18.6333,2.3,82,95,6.36,SE,1738736006
84,remire-montjoly,4.9167,-52.2667,24.02,100,75,1.03,GF,1738736007
85,puerto aysen,-45.4,-72.7,6.15,96,50,0.56,CL,1738736008
86,tralee,52.2704,-9.7026,5.19,80,82,2.79,IE,1738736009
87,sao felix do xingu,-6.6447,-51.995,20.98,99,51,0.41,BR,1738736011
88,bonthe,7.5264,-12.505,22.25,81,100,1.46,SL,1738736012
89,egilsstadir,65.2653,-14.3948,-1.94,60,18,9.91,IS,1738735820
90,lensk,60.7253,114.9278,-29.01,89,100,1.33,RU,1738736014
91,meadow lake,34.8014,-106.5436,13.16,25,16,3.55,US,1738736016
92,hoima,1.4356,31.3436,25.72,32,92,0.98,UG,1738735745
93,yorkton,51.2167,-102.4677,-21.09,84,100,2.57,CA,1738736020
94,holualoa,19.6228,-155.9522,20.91,80,0,4.63,US,1738736021
95,tiksi,71.6872,128.8694,-27.62,93,100,3.38,RU,1738736022
96,st. john's,47.5649,-52.7093,-5.02,77,29,4.02,CA,1738735916
97,bardai,11.65,7.2333,17.07,12,9,4.52,NG,1738736025
98,jamestown,42.097,-79.2353,-8.02,79,100,4.63,US,1738735969
99,kaliua,-5.0606,31.7936,20.47,91,98,0.32,TZ,1738736027
100,vorgashor,67.5833,63.95,-16.83,95,84,3.5,RU,1738736028
101,pechora,65.1472,57.2244,-12.57,94,89,4.29,RU,1738736029
102,georgetown,5.4112,100.3354,31.96,46,20,2.68,MY,1738736030
103,sinabang,2.4803,96.3801,29.56,70,92,1.75,ID,1738736031
104,itoman,26.1247,127.6694,16.72,48,75,6.69,JP,1738736033
105,thunder bay,48.4001,-89.3168,-18.01,60,20,4.63,CA,1738736034
106,inhambane,-23.865,35.3833,27.72,64,31,3.65,MZ,1738736035
107,benito juarez,19.385,-99.165,14.91,54,0,2.06,MX,1738735745
108,barra de santo antonio,-9.4047,-35.5072,26.16,79,100,4.27,BR,1738736037
109,stanley,54.868,-1.6985,1.4,89,6,3.86,GB,1738736038
110,nagato,34.3833,131.2,1.62,53,100,10.79,JP,1738736039
111,karakoyunlu,39.8704,43.6301,-4.11,76,100,1.03,TR,1738736041
112,vilyuysk,63.7553,121.6247,-29.99,96,58,1.06,RU,1738736042
113,lebu,-37.6167,-73.65,14.17,80,11,3.12,CL,1738736043
114,kangding,30.0513,101.9603,11.26,44,30,2.16,CN,1738736045
115,natchez,31.5604,-91.4032,18.12,100,0,2.57,US,1738735824
116,broken hill,-31.95,141.4333,37.25,21,1,5.81,AU,1738736048
117,klyuchi,52.2667,79.1667,-8.42,94,85,4.88,RU,1738736049
118,tsiombe,-25.3,45.4833,26.71,73,90,6.21,MG,1738736054
119,port lincoln,-34.7333,135.8667,22.12,50,3,6.07,AU,1738736056
120,manghit,42.1156,60.0597,5.38,39,6,2.87,UZ,1738736057
121,la passe,45.5549,-0.8967,5.41,78,71,2.22,FR,1738736058
122,constantia,44.1833,28.65,-0.62,73,8,5.6,RO,1738736060
123,margaret river,-33.95,115.0667,28.66,46,17,7.76,AU,1738736061
124,bethel,41.3712,-73.414,-3.09,64,20,2.57,US,1738736063
125,puerto baquerizo moreno,-0.9,-89.6,24.02,88,4,2.97,EC,1738736064
126,kyshtovka,56.555,76.6271,-5.59,93,98,2.73,RU,1738736065
127,harstad,68.799,16.5293,0.09,89,100,4.92,NO,1738736066
128,pacific grove,36.6177,-121.9166,10.24,92,100,7.15,US,1738736067
